연번,호선,역명,대합실면적,승강장면적
1,1,서울역,8725,2080
2,1,시청,6863,3784
3,1,종각,7737.43,2672.81
4,1,종로3가,5628,3683
5,1,종로5가,7822,2208
6,1,동대문,3400,2090
7,1,동묘앞,5700.56,4194.19
8,1,신설동,4164,3076
9,1,제기동,5105,2815
10,1,청량리,5354,1771
11,2,시청,9008,3553
12,2,을지로입구,7362.26,3046.4
13,2,을지로3가,4522,2664
14,2,을지로4가,4121,2501
15,2,동대문역사문화공원,4972,1568
16,2,신당,3701,2061
17,2,상왕십리,4041,1917
18,2,왕십리,7275,2602
19,2,한양대,3807,2167
20,2,뚝섬,4961,3423
21,2,성수,6807,2478
22,2,건대입구,3969,2574
23,2,구의,3236,2348
24,2,강변,1791,2362
25,2,잠실나루,2408,2283
26,2,잠실,6284,4048
27,2,잠실새내,4141,2562
28,2,종합운동장,13442,5064
29,2,삼성,4777,1670
30,2,선릉,4153,2333
31,2,역삼,6173.89,2179
32,2,강남,4018,2374
33,2,교대,6307,3005
34,2,서초,5202,2389
35,2,방배,3796,2155
36,2,사당,7285,5721
37,2,낙성대,3631,1994
38,2,서울대입구,4679,1750
39,2,봉천,3491,1743
40,2,신림,4309,1957
41,2,신대방,3342,2479
42,2,구로디지털단지,3411,2343
43,2,대림,4009,2469
44,2,신도림,11880,7175
45,2,문래,3916,2297
46,2,영등포구청,4283,2332
47,2,당산,3635,2750
48,2,합정,7263,4978
49,2,홍대입구,5829,1892
50,2,신촌,5570,2050
51,2,이대,4276,2215
52,2,아현,4984,1483
53,2,충정로,5165.95,2398
54,2,용답,625,798
55,2,신답,700,1503
56,2,용두,3180,2910
57,2,신설동,2728,1208
58,2,도림천,2252.98,1306
59,2,양천구청,2337,2766
60,2,신정네거리,5095.92,1765
61,2,까치산,0,791
62,3,지축,645,938
63,3,구파발,3299,1858
64,3,연신내,3277,1649
65,3,불광,4263,2123
66,3,녹번,3249,1628
67,3,홍제,7220,1876
68,3,무악재,4442.61,1798.2
69,3,독립문,3690.5,1603.77
70,3,경복궁,8561.17,2653
71,3,안국,8077.64,2361
72,3,종로3가,11269.75,1422.007
73,3,을지로3가,6720,1640
74,3,충무로,0,3860
75,3,동대입구,5768.76,2015
76,3,약수,3538.48,1640
77,3,금호,3284,1816
78,3,옥수,9537.51,1927
79,3,압구정,3506,1993
80,3,신사,4236,2059
81,3,잠원,3503,1815
82,3,고속터미널,11984.9,3799
83,3,교대,6980.91,2560
84,3,남부터미널,6131.539,1778
85,3,양재,3587,1968
86,3,매봉,3934,2547
87,3,도곡,8874.8,4021
88,3,대치,3509.28,2997
89,3,학여울,4941.6,3270.8
90,3,대청,5977.531,2623
91,3,일원,7554.04,3019
92,3,수서,5691,3334
93,3,가락시장,12557.98,3508
94,3,경찰병원,6914.38,2886.75
95,3,오금,11009.45,2730
96,4,불암산,5900.4,2460
97,4,상계,4141.15,2424
98,4,노원,3223,2978
99,4,창동,4425.94,1971
100,4,쌍문,3709,2089
101,4,수유,3951,2373
102,4,미아,3702,2064
103,4,미아사거리,4203,2583
104,4,길음,3742,2195
105,4,성신여대입구,3967,2362
106,4,한성대입구,3246,1635
107,4,혜화,3598,1898
108,4,동대문,6110.3,2108
109,4,동대문역사문화공원,9676.77,3056
110,4,충무로,9331.34,2474
111,4,명동,3299.4,2832
112,4,회현,5253,2702
113,4,서울역,5833,2867
114,4,숙대입구,3748,2026
115,4,삼각지,4787,2929
116,4,신용산,3631,2169
117,4,이촌,3747,2128
118,4,동작,5144.16,5392
119,4,총신대입구,5589,2360
120,4,사당,6738,2825
121,4,남태령,4137,1949
122,5,방화,5100,2302.74
123,5,개화산,3851.98,2129.16
124,5,김포공항,7521.55,3486.98
125,5,송정,4206.44,2308.77
126,5,마곡,6567.13,2337.04
127,5,발산,4432.57,2375
128,5,우장산,3634.1,1990.6
129,5,화곡,7144.92,1982.74
130,5,까치산,4337.1,2757.8
131,5,신정,4825.83,1589.55
132,5,목동,5364.9,2027.8
133,5,오목교,9946.8,2458.4
134,5,양평,5891.88,2047.6
135,5,영등포구청,20239.47,2813.34
136,5,영등포시장,8386.74,3054.3
137,5,신길,5432.21,3503.37
138,5,여의도,10197.67,2691.9
139,5,여의나루,6638.4,2322.8
140,5,마포,4758.18,1995.22
141,5,공덕,9683.54,1696.6
142,5,애오개,4013.22,1833.22
143,5,충정로,7547.57,1920.11
144,5,서대문,4887.19,1920.11
145,5,광화문,7805.91,1635.5
146,5,종로3가,6661.83,2526.18
147,5,을지로4가,9382.08,2110.65
148,5,동대문역사문화공원,5001.11,2561.68
149,5,청구,4014.44,1914
150,5,신금호,2578.62,2438.95
151,5,행당,4686.13,2180.6
152,5,왕십리,9949.65,3268.1
153,5,마장,5147.35,1976.12
154,5,답십리,5981.86,1876.4
155,5,장한평,6192.63,2260.5
156,5,군자,6325.2,2729.2
157,5,아차산,4818.7,1835.45
158,5,광나루,5765.2,2230.7
159,5,천호,9920.1,3267.8
160,5,강동,15965,3019.55
161,5,길동,3302.33,1704
162,5,굽은다리,3012.4,1826.2
163,5,명일,3284.1,1806.2
164,5,고덕,4001.85,2286.2
165,5,상일동,6198.61,2039.2
166,5,강일,6046.24,2316.18
167,5,미사,11044.73,2976.86
168,5,하남풍산,5956.74,2069.8
169,5,하남시청,6496.06,2354.48
170,5,하남검단산,9518.12,2633.52
171,5,둔촌동,3560.31,1782.08
172,5,올림픽공원,4377.94,2121.5
173,5,방이,3925.64,1863.79
174,5,오금,5097.04,2570
175,5,개롱,4560.22,1880
176,5,거여,4188.27,1816.33
177,5,마천,2656.56,1809.29
178,6,응암,4799.02,3351.85
179,6,역촌,2192.25,1926.49
180,6,불광,5039.84,1397.5
181,6,독바위,2545.27,1363.41
182,6,연신내,3241,2419.54
183,6,구산,1743.35,1661.42
184,6,새절,4568.73,2421.49
185,6,증산,3735.6,1987.5
186,6,디지털미디어시티,5694.15,3295.6
187,6,월드컵경기장,7829.85,3376.03
188,6,마포구청,6302.13,2121.44
189,6,망원,3618.46,1902.37
190,6,합정,6510.83,2435.42
191,6,상수,4181.76,2012
192,6,광흥창,5693.2,1982.52
193,6,대흥,7001.38,2146.16
194,6,공덕,5722.06,4567.09
195,6,효창공원앞,4771.62,2022.17
196,6,삼각지,8675.6,2453
197,6,녹사평,7424.42,2042.6
198,6,이태원,4863.77,1934.38
199,6,한강진,4996.87,2444.26
200,6,버티고개,3648.82,2629.97
201,6,약수,7183.57,1909.73455
202,6,청구,2080.7,2429.1
203,6,신당,15210.51,2984.7
204,6,동묘앞,11257.12,2743.52
205,6,창신,4169.86,2040.5
206,6,보문,4603.61,1983.98
207,6,안암,6522.98,1777.83
208,6,고려대,5721.2,2425.38
209,6,월곡,4663.17,1882.74
210,6,상월곡,7146.05,2382.67
211,6,돌곶이,4274.8,2160.01
212,6,석계,9763.15,3067.42
213,6,태릉입구,6242.95,3288.9
214,6,화랑대,7497.2,2610.02
215,6,봉화산,6837.05,2962.76
216,6,신내,106.16,752.28
217,7,장암,504,999.05
218,7,도봉산,4626.34,2344.7
219,7,수락산,8135.05,2353.16
220,7,마들,7494.81,2100.75
221,7,노원,8884.09,2075.85
222,7,중계,7103.76,2042.55
223,7,하계,7160.93,2061.15
224,7,공릉,6386.29,2168.29
225,7,태릉입구,8388.71,2667.92
226,7,먹골,7294.52,1971.2
227,7,중화,7020.19,1909.53
228,7,상봉,7251.41,1755.54
229,7,면목,4739,1847
230,7,사가정,4314.2,1977.4
231,7,용마산,4410.8,2032.8
232,7,중곡,4291.54,1631.97
233,7,군자,5677.38,2276.07
234,7,어린이대공원,7808.41,1870.9
235,7,건대입구,5154.3,2145.61
236,7,자양,3301.64,2466.5
237,7,청담,14394.53,2225.3
238,7,강남구청,7987.99,2371.32
239,7,학동,6935.02,2358.1
240,7,논현,9388.63,2445.93
241,7,반포,10349.1,2052.72
242,7,고속터미널,9484.14,3426.81
243,7,내방,7871.49,2092.4
244,7,이수,12110.1,2724.22
245,7,남성,6731.24,2120.98
246,7,숭실대입구,4425.26,2095.34
247,7,상도,6629.72,1789.3
248,7,장승배기,7239.5,1872.1
249,7,신대방삼거리,6945.26,1787
250,7,보라매,6682.25,1740.8
251,7,신풍,5177.22,2749.97
252,7,대림,7052.63,2304.9
253,7,남구로,6638.54,1554.9
254,7,가산디지털단지,10116.83,2434.7
255,7,철산,5354.81,2051.4
256,7,광명사거리,6693.2,2020.38
257,7,천왕,3516.25,1791.84
258,7,온수,8575.46,2711.92
259,8,암사역사공원,4402.8,3262.77
260,8,암사,3474.6,1412.8
261,8,천호,2258.9,2878.6
262,8,강동구청,3957.4,1655.8
263,8,몽촌토성,6041.7,1373
264,8,잠실,13040.93,2654.41
265,8,석촌,5349.45,1641.75
266,8,송파,3164.49,1914.7
267,8,가락시장,5110.63,2617.5
268,8,문정,3278.75,1915.2
269,8,장지,4099.74,1628.15
270,8,복정,4444.3,2141.55
271,8,남위례,4177.54,2168.78
272,8,산성,2874.59,2263.2
273,8,남한산성입구,3932.29,1480
274,8,단대오거리,6496.42,1636.8
275,8,신흥,3196.61,1665
276,8,수진,3402.31,1665
